resblock_id,resblock_name,district_name,lon_earth,lat_earth
5011102209555,1315创意园,虹口区,121.4664688,31.30652428
5012970782109764,133世界广场,杨浦区,121.5214005,31.32328796
5011000014655,1788国际中心,静安区,121.4397659,31.22421455
5011102206984,182花园办公园区,闵行区,121.3731003,31.1139679
5011102209271,1876老站创意园,虹口区,121.4775467,31.2926693
5020023453328723,1913老洋行,虹口区,121.4852524,31.25781631
5011102208547,1933创意园,虹口区,121.4869766,31.25654221
509821540319246,1933老场坊,虹口区,121.4869766,31.25654221
5011102208199,21世纪中心大厦,浦东新区,121.5052719,31.23787498
5011102208067,228文化创意园,黄浦区,121.4653778,31.22794724
5011000013161,2577创意大院,徐汇区,121.4471664,31.18071747
5011102208644,26映像创意工坊,虹口区,121.4846802,31.26794624
5011102208433,3G创意园,静安区,121.4640274,31.25470924
5011102207639,500视觉园,徐汇区,121.4638214,31.20076561
5011000002205,50智慧科技园,普陀区,121.4120865,31.24524117
5011000012565,555商厦,静安区,121.4621582,31.23324203
5011102208633,56休闲生活广场,静安区,121.4629517,31.26733017
5011102208876,600创意工坊,静安区,121.4576645,31.27812195
5017908007972765,63号设计创意工场,杨浦区,121.4965897,31.28205109
509821540057185,659大厦,静安区,121.4593048,31.23374557
5012970569249681,688创意园,黄浦区,121.4723282,31.21665955
5011000000208,7立方,静安区,121.4525604,31.22747421
5011000005049,800秀,静安区,121.4384155,31.23530388
5011000017830,861创意空间,静安区,121.4431076,31.24149132
509821540057718,939创意空间,长宁区,121.4144745,31.22014618
5011000015799,98创意园,静安区,121.4365692,31.23045349
5017541619528390,BFC外滩金融中心,黄浦区,121.4934311,31.22919273
5011000001323,BHC中环中心,浦东新区,121.555069,31.16051865
509821540058088,BPC陆家嘴创业街区,浦东新区,121.5575333,31.23908234
5011000012462,CITY155,普陀区,121.4342804,31.24367142
509821540057550,D1国际创意园,徐汇区,121.4410858,31.18100548
5011000011039,DOHO创意园,长宁区,121.4013443,31.22265244
5011000005514,E仓创意中心,普陀区,121.4260178,31.23982811
5017747398134507,E朋汇,杨浦区,121.5199966,31.2624054
5011000001569,E构空间,静安区,121.4474487,31.26740265
5011102208033,E通世界商务园华新园,青浦区,121.2138062,31.22244644
5011000010388,H671商务楼,静安区,121.4430542,31.26444626
5011000001318,H951产业园,静安区,121.4256058,31.2766037
5020022080257680,HERO CITY,静安区,121.4391556,31.28495216
5020031448966564,INNO KIC,杨浦区,121.5008392,31.31675529
509977363955729,L3码头,黄浦区,121.4812775,31.19633865
5011000000153,MAX未来,嘉定区,121.3310547,31.2714386
5011000000672,MORE 001,静安区,121.4593811,31.25169754
5011700916990018,ONEkm,青浦区,121.1097794,31.16127205
5011062653497096,O·park花园办公墅,嘉定区,121.3371658,31.3275032
5020027503694946,SIC大楼,虹口区,121.4794922,31.25700188
5010250594824132,SOHO3911,长宁区,121.3787537,31.19540024
5020034409341298,SOHO3Q,虹口区,121.4823761,31.25523186
5011000011806,SOHO世纪广场,浦东新区,121.5288162,31.22847366
5011000004808,SOHO东海广场,静安区,121.4442596,31.22860527
5011000009827,SOHO中山广场,长宁区,121.4107285,31.20032883
5011000004106,SOHO丽园,黄浦区,121.477066,31.20974731
5015666419347521,SOHO天山广场,长宁区,121.40345,31.21209145
5020037576076823,TODTOWN天荟,闵行区,121.3797836,31.11354828
5020022687512474,V6家园,杨浦区,121.5145798,31.29059219
5011000012483,V6时代新源商务楼,嘉定区,121.1539688,31.29309273
5011000017803,VIP大厦,浦东新区,121.5213394,31.24310493
5017545420114184,V领地青年社区,浦东新区,121.5804214,31.32207489
5011000000610,YOHO街区,嘉定区,121.3315506,31.26947021
5020021156162565,Young派梦想城,松江区,121.3069382,31.11961365
509821540057656,Young精品公寓,浦东新区,121.502449,31.16728401
5020028059688996,base,浦东新区,121.5239792,31.2135601
5011000009248,e通世界,青浦区,121.2615356,31.1987114
5011000016032,moho商务中心,静安区,121.4375381,31.23612595
5011000004995,soho复兴广场,黄浦区,121.469696,31.22235298
5015054108920662,一二八纪念东路487号,宝山区,121.4741745,31.33109283
5020022064525940,一二八纪念东路503号,宝山区,121.4769592,31.33273315
5015958913331369,一二八纪念东路505号,宝山区,121.4737778,31.3310318
5020027674711922,一二八纪念东路507号,宝山区,121.4737701,31.3308754
5012970538840165,一二八纪念东路513号,宝山区,121.4769058,31.33273315
5012970538840166,一二八纪念东路515号,宝山区,121.4769058,31.33273315
5012970538840167,一二八纪念东路525号,宝山区,121.4734039,31.33090401
5020026900578479,一二八纪念东路531号,宝山区,121.4731903,31.33090019
5012970538840168,一二八纪念东路533号,宝山区,121.4730606,31.33080292
5013130274976260,一二八纪念东路541号,宝山区,121.4742737,31.32931328
5012970538840169,一二八纪念路1000弄1号,宝山区,121.4431839,31.3264122
5012970538840171,一二八纪念路136号,宝山区,121.4540939,31.32869339
5012970538840172,一二八纪念路151号,宝山区,121.4592285,31.32955551
5012970538840173,一二八纪念路215号,宝山区,121.4577789,31.32922935
5013421229649691,一二八纪念路225号,宝山区,121.4574432,31.32998085
5012970538840174,一二八纪念路229号,宝山区,121.4573059,31.32916641
5012970538840175,一二八纪念路235号,宝山区,121.4570084,31.32910919
5012970538840176,一二八纪念路247号,宝山区,121.456749,31.32913971
5012970538840177,一二八纪念路275-277号,宝山区,121.4562302,31.32912827
5012970538840178,一二八纪念路275号,宝山区,121.4562302,31.32912827
5012970538840179,一二八纪念路483号,宝山区,121.4513779,31.32898712
5012970538840180,一二八纪念路485号,宝山区,121.4514008,31.32898521
5012970538840181,一二八纪念路497-499号,宝山区,121.4511642,31.32893944
5020024711133443,一二八纪念路655号,宝山区,121.4489212,31.32883644
5012970538840182,一二八纪念路656号,宝山区,121.4493942,31.32856369
5012970538840183,一二八纪念路670号,宝山区,121.4490204,31.32842064
5012970538840184,一二八纪念路676号,宝山区,121.4486008,31.32838249
5012970538840185,一二八纪念路682号,宝山区,121.448349,31.32834053
5020024556967492,一二八纪念路684号,宝山区,121.4483185,31.3282547
5012970538840186,一二八纪念路696号,宝山区,121.4478149,31.32816887
5012970538840187,一二八纪念路702号,宝山区,121.4475784,31.3280983
5015932318822333,一二八纪念路728弄10号,宝山区,121.4464722,31.32735062
5012970538840188,一二八纪念路728弄16号,宝山区,121.4465332,31.32711601
5012970538840190,一二八纪念路728弄4号,宝山区,121.4464493,31.32743645
5015932806957327,一二八纪念路728弄8号,宝山区,121.4464874,31.32732964
5012970538840191,一二八纪念路73号,宝山区,121.4610519,31.33028984
5012970538840192,一二八纪念路768号,宝山区,121.4461365,31.32764435
5012970538840193,一二八纪念路770号,宝山区,121.4460907,31.32768631
5012970538840194,一二八纪念路772-774号,宝山区,121.4460144,31.32765579
5012970538840195,一二八纪念路772号,宝山区,121.4460144,31.32765579
5012970538840196,一二八纪念路774号,宝山区,121.445816,31.32746696
5012970538840197,一二八纪念路776号,宝山区,121.4458618,31.32761574
5012970538840198,一二八纪念路778号,宝山区,121.4458084,31.32759476
5012970538840199,一二八纪念路779号,宝山区,121.4457397,31.32789612
5012970538840200,一二八纪念路780号,宝山区,121.4457626,31.32756424
5012970538840201,一二八纪念路781号,宝山区,121.445755,31.32790565
5012970538840202,一二八纪念路782号,宝山区,121.445694,31.32753563
5012970538840203,一二八纪念路790号,宝山区,121.4450912,31.32735443
5012970538840204,一二八纪念路795号,宝山区,121.4454803,31.32780457
5012970538840205,一二八纪念路799号,宝山区,121.4453659,31.32777405
5012970538840206,一二八纪念路802号,宝山区,121.4446487,31.32720375
5020024936730419,一二八纪念路803号,静安区,121.4485245,31.31421852
5012970538840207,一二八纪念路808号,宝山区,121.4444275,31.32713318
5012970538840208,一二八纪念路810号,宝山区,121.4443665,31.3271122
5012970538840209,一二八纪念路827号,宝山区,121.4446793,31.32754326
5012970538840210,一二八纪念路835号,宝山区,121.4445267,31.32751274
5016139490201254,一二八纪念路843号,宝山区,121.4444122,31.32743645
5012970538840212,一二八纪念路853号,宝山区,121.444046,31.32734299
5012970538840213,一二八纪念路857号,宝山区,121.4440079,31.32735252
5012970538840214,一二八纪念路85号,宝山区,121.4606705,31.33010864
5012970538840215,一二八纪念路878号,宝山区,121.4412384,31.32551384
5012970538840216,一二八纪念路878弄120号,宝山区,121.4433212,31.32650566
5012970538840217,一二八纪念路878弄122号,宝山区,121.4433212,31.32650566
5012970538840221,一二八纪念路927、929号,宝山区,121.4426346,31.3269558
5012970538840222,一二八纪念路935号,宝山区,121.4423141,31.32686996
5012970538840223,一二八纪念路961号,宝山区,121.4417419,31.32652664
5011000018315,一品名人居,静安区,121.4424286,31.23667717
509821540057115,一品国际,普陀区,121.4259186,31.25815201
5011000016695,一品新筑园,虹口区,121.4662018,31.30424118
5011000004327,一品新筑苑,虹口区,121.4667892,31.30436897
5011000017484,一品漫城(一期)(公寓),闵行区,121.4903793,31.11982918
5011000000424,一品漫城(一期)(别墅),闵行区,121.4899063,31.11883545
5011000010244,一品漫城(三期),闵行区,121.486618,31.11795616
5011000001752,一品漫城(二期),闵行区,121.4899063,31.11848259
5011063973828,一品漫城(五期),闵行区,121.4869843,31.11657333
5011000005239,一品漫城(四期)(公寓),闵行区,121.4836578,31.11618042
5011000001014,一品漫城四期,闵行区,121.4870148,31.11613846
5011000015560,一天下大厦,静安区,121.4526596,31.24233627
5011000015958,一百杉杉大厦,浦东新区,121.5242767,31.22413826
5012970538840227,一粟街3号,黄浦区,121.4855957,31.21809578
5012970538840228,一粟街5号,黄浦区,121.4856415,31.2181263
5011000014915,丁家弄小区,徐汇区,121.4508057,31.21388054
5011000017777,丁香公寓,长宁区,121.4340897,31.21471024
5011102208041,丁香国际大厦,浦东新区,121.5456467,31.22741318
5011000016918,丁香大楼,长宁区,121.4336929,31.21491814
5011000000893,丁香花园,徐汇区,121.4343109,31.21450233
5012970751701222,丁香路1169号,浦东新区,121.554451,31.23054504
5012970751701223,丁香路1180号,浦东新区,121.5548706,31.23022079
5012970751701224,丁香路1185号,浦东新区,121.5547714,31.23065948
5012970751701225,丁香路1187号,浦东新区,121.5548553,31.23069954
5012970751701226,丁香路1188号,浦东新区,121.5550156,31.23027039
5012970751701227,丁香路1191号,浦东新区,121.5549011,31.23073959
5012970751701228,丁香路1192号,浦东新区,121.55513,31.23031998
5012970751701229,丁香路1195号,浦东新区,121.5550003,31.23077965
5012970751701230,丁香路1198号,浦东新区,121.5552444,31.23036003
5012970751701231,丁香路1203号,浦东新区,121.555191,31.23085022
5012970751701232,丁香路1213号,浦东新区,121.5554047,31.23096085
